File;Categories;Level;Year
Czesław Niemen - Sen o Warszawie.mp3;Pop-rock,Polish;1;1966
Maryla Rodowicz - Małgośka.mp3;Pop-rock,Polish;1;1973
Anna Jantar - Tyle słońca w całym mieście.mp3;Pop,Polish;1;1974
Lady Pank - Kryzysowa narzeczona.mp3;Rock,Polish;1;1983
Myslovitz - Długość dźwięku samotności.mp3;Rock,Polish;1;1999
happysad - Zanim pójdę.mp3;Rock,Polish;1;2004
